FreelancerName,Service,City,Age,NumberOfProjects,Ratings,PricePerProject,TotalEarnings
Rura Pandya,Tutor,Mumbai,39,200,8.5,9729,1945800
Ishwar Joshi,SEO Specialist,Chennai,32,185,8.5,12571,2325635
Chanda Jayavant,Admin assistance,Pune,39,160,7.5,8436,1349760
Govinda Singh,Marketers,Pune,37,266,7.5,13239,3521574
Prashant Chetti,Graphic Designer,Delhi,42,190,7.5,11425,2170750
Ayaan Bhate,Web Developer,Pune,44,135,7.5,8207,1107945
Keshav Ajagavakar,Social media,Chennai,31,188,9.5,7521,1413948
Chunder Nancy,Photographer,Pune,27,57,9.5,6218,354426
Bhima Haldar,Virtual Assistant,Chennai,32,180,6.5,11592,2086560
Kapila Harish,Translator,Delhi,30,133,9.5,12227,1626191
Baibhav Padagavakar,Copywriter,Pune,33,58,8.0,11028,639624
Krishna Kusari,Editor,Kolkata,30,102,9.0,14400,1468800
Shanti Ganapuli,Content writing,Mumbai,36,163,7.5,12253,1997239
Arun Barvadekar,Freelance writer,Kolkata,38,145,7.0,10940,1586300
